id	event	source	text	lang	lang_conf	class_label
295654395306201088	2013_queensland_floods-ontopic	crisislext6	Congrats to all my Liverpool supporting fans for managing to score 2 goals away at mighty Oldham Athletic - good effort	en	1	not_humanitarian
910558750913658881	mexico_earthquake	crisismmd	collapsed buildings in Mexico City / earthquake - Edificios colapsados - Terremoto https://t.co/UD0ECaGi2h	en	NA	infrastructure_and_utilities_damage
295500229388681216	2013_queensland_floods-ontopic	crisislext6	@Brightski_ ah so your not riding into raging flood waters, tornadoes and other natural disasters that are belting Queensland at the moment!	en	1	other_relevant_information
262948457487151104	2012_sandy_hurricane-ontopic	crisislext6	this isn't even a hurricane #gay	en	1	other_relevant_information
337224588276666368	2013_oklahoma_tornado-ontopic	crisislext6	Watching the news about the Oklahoma tornado in art class haha #Oklahoma #Tornado #ArtClass #News https://t.co/j9Vor8xn5u	en	1	other_relevant_information
240254942466678784	2012_venezuela_refinery-explosion	crisislext26	RT @AnaE2807: Se ha determinado que tragarse el humo de los tanques de #Amuay es excelente para la salud: Diosdado Cabello... #HDP!	es	1	sympathy_and_support
451190506660188160	2014_chile_earthquake	crisisnlp-cf	@estherminded here's your flower #chile http://t.co/p7Lm19ERAB	en	1	sympathy_and_support
302476150461067264	2013_russia_meteor_en-mixed	crisislext26	RT @TotalCubsMove: It wasn't a meteor that crashed in Russia. It was just Anthony Rizzo taking batting practice. #TCM	en	1	other_relevant_information
338272854569275392	2013_oklahoma_tornado-ontopic	crisislext6	Ready for a relaxing weekend, but have too much to do around the house.	en	1	not_humanitarian
908862255512657920	hurricane_harvey	crisismmd	Public-private information portal developed to aid in Hurricane Harvey efforts https://t.co/SwINsyzH1Y https://t.co/IhMp4auXWV	en	NA	donation_and_volunteering
328214471896080385	2013_west_texas	crisislext6	Guys, Ties, and Alpha Chis! @whambamforsam @ Bill Daniel Student Center http://t.co/3DZbIoQfQA	en	1	not_humanitarian
508336412811210752	2014_pakistan_floods	crisisnlp-cf	RT @aamiryatoo: These words can make more harm than floods in J&amp;K. All indian do killing kashmiris #KashmirFloods http://t.co/OWJdWlB0Caâ€	en	1	other_relevant_information
911705355700310016	hurricane_maria	crisismmd	#CoralBeach lobby #islaverde hurricane #maria https://t.co/MXMElJiG00	en	NA	not_humanitarian
324747464315899905	2013_west-texas_explosion	crisislext26	RT @ThatGirl_jen217: THERE WAS A EXPLOSION IN TEXAS !	en	1	infrastructure_and_utilities_damage
591903285964967936	2015_nepal_earthquake	crisisnlp-cf	RT @Abramjee: Gift of the Givers to assist quake-stricken Nepal http://t.co/bjVooKCbwU	en	NA	donation_and_volunteering
663027560192696321	disaster_events	aidr_system	"S/0 to the Plug! We got size 9.5,11, 11.5 all $350 OBO #Jordan #CP13"	en	NA	not_humanitarian
929989549895438336	iraq_iran_earthquake	crisismmd	WSJ: Earthquake near Iran-Iraq border kills more than 200 https://t.co/l6rVg3feU4 https://t.co/ZZkY7wqYSf	en	NA	injured_or_dead_people
396416346235236353	2013_la_airport-shootings	crisislext26	Prayers out to those affected by #LAXShooting	en	1	sympathy_and_support
541926763320713217	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	RT @AstroTerry: Amazing moonlit view from directly above Typhoon #Hagupit http://t.co/PUoUCiiecS http://t.co/GACTAwWAD8	en	NA	not_humanitarian
327062494101262336	2013_west_texas	crisislext6	@Ana_heart00 haha totally meant fleas not fellas!  welcome!	en	1	not_humanitarian
400090279706779648	2013_phillipines_typhoon-yolanda	crisislext26	Please consider donating to the Canadian Red Cross' efforts to support people affected by Typhoon Haiyan.  http://t.co/cD9wrE6l1i	en	1	donation_and_volunteering
498505812487471105	2014-2015_worldwide_landslides	crisisnlp-volunteers	Overheard: pete wentz writing: it was ice cream headaches and sweet avalanche when the pearls in our shells... http://t.co/VhX2OXt0w3	en	NA	not_humanitarian
204692339	2011_joplin_tornado-a131709	iscram13	My bud light survived the tornado.. @KerCannon  #drunk	en	1	personal_update
451228505859055616	2014_chile_earthquake_esp	crisisnlp-cf	RT @GrupoWurtlitzer: [02:22] ApagÃ³n en #Arica, corte de luz parcial en #AltoHospicio y bajas de voltaje y un mal olor en sector norte de #Iâ€¦	es	1	not_humanitarian
350704951711899648	2013_alberta_floods-ontopic	crisislext6	RT @SunDaveDormer: Bow Valley College announces downtown campuses will not open July 2 as planned, closed until further notice. #yycflood @…	en	1	other_relevant_information
17947	disaster_events	drd-figureeight-multimedia	Extensive food shortages, caused by four years of erratic and unreliable rainfall, have affected the population of 17 districts in Turkana.	en	1	requests_or_needs
503645086958096386	2014_california_earthquake	crisisnlp-cf	Of all the Napa earthquake skate tweets, I like the caption If life gives you earthquakes, skate it best.	en	NA	not_humanitarian
905669307375411200	hurricane_irma	crisismmd	Apocalypse? Nah just hurricane Irma. #soupaisle #walmart #eustisfl #hurricaneirma2017 #hurricaneprep #Florida https://t.co/Dx5pgY87GJ	en	NA	other_relevant_information
324732879018024960	2013_west_texas	crisislext6	This gives me chills, i could not even imagine... http://t.co/M7qK8xSxHi #WestTX #TXfire	en	1	other_relevant_information
324703599731027968	2013_west_texas	crisislext6	RT @th3j35t3r: BREAKING: Massive explosion at a Waco TX, fertilizer plant reports of it being felt 65 miles away. http://t.co/E2NZ9406O4 -	en	1	other_relevant_information
5922	disaster_events	drd-figureeight-multimedia	Hello, we are a family of ten, is it possible for us to get a tent please?	en	1	requests_or_needs
497087227781214208	2014_worldwide_ebola	crisisnlp-cf	@terri4pta @outoftheboxmom @cnnbrk Pres signs executive order authorizing reservists 2 help fight #Ebola n W Africa http://t.co/Eryf392K3v	en	1	other_relevant_information
592108782622126080	2015_nepal_earthquake	crisisnlp-volunteers	A day's fly time wasted. Our people could be halfway to #Nepal in the time it's taken to produce a press release.  https://t.co/MDSptDaTgI	en	NA	other_relevant_information
302464679047987200	2013_russia_meteor_en-mixed	crisislext26	We are so fragile...  #meteor #Russia #Armageddon #holycrap 😳 http://t.co/belLKWfz	en	1	other_relevant_information
351726106065379328	2013_alberta_floods-ontopic	crisislext6	https://t.co/3zHHQOEZ7t Behind the scenes at @drinkthispod	en	1	not_humanitarian
913009738211893248	hurricane_maria	crisismmd	This is an excellent explainer on what exactly Puerto Rico is dealing with. https://t.co/07oO1wHyge https://t.co/ikXOMRpYPf	en	NA	not_humanitarian
503643296577880064	2014_california_earthquake	crisisnlp-cf	RT @MelodyGutierrez: UC Davis Medical Center confirms they are treating a 13 year old boy injured #napaquake. He is in serious condition.	en	NA	injured_or_dead_people
325992704070807553	2013_west_texas	crisislext6	@Milsostruggles where's his aschool? Is it far from you?	en	1	not_humanitarian
337763684032069632	2013_oklahoma_tornado-ontopic	crisislext6	Made a two hour drive to stay one night but that kiss on the lips made it all feel right	en	1	not_humanitarian
262577228318138369	2012_sandy_hurricane-ontopic	crisislext6	RT @Pervaizistan: Bloomberg: Signing an executive order mandating evacuation of low lying areas, zone A. #sandy #fb	en	1	other_relevant_information
325197186566594560	2013_boston_bombings-ontopic	crisislext6	Im honestly shocked he hasnt been caught yet... the entire US police force is looking for him. #madness #bostonlockdown	en	1	other_relevant_information
339049677859196928	2013_oklahoma_tornado-ontopic	crisislext6	Check out http://t.co/jm3tbYBAlG and come out this Wednesday night to the Bricktown Events Center and help out by watching awesome bands.	en	1	not_humanitarian
511437451899191297	2014_mexico_hurricane-odile	crisisnlp-cf	RT @NWSElPaso: Hey Borderland, prep for #RAIN this week!  Hurricane Odile will help us get real wet. Psbl flooding too. #nmwx #txwx http://â€¦	en	NA	not_humanitarian
204691286	2011_joplin_tornado-a131709	iscram13	RT @LovrLovrPlyrBoy: RT @theKOOLGUY: Pray for #Joplin n all them tornado victims...it helps.	en	1	personal_update
262469715165847552	2012_sandy_hurricane-ontopic	crisislext6	Just getting in,mad tired...	en	1	not_humanitarian
451761300436447232	2014_chile_earthquake_esp	crisisnlp-volunteers	#TerremotoenChile nos toc�_ br��gido Chilito :c	es	NA	sympathy_and_support
350618792780505088	2013_alberta_floods-ontopic	crisislext6	@GabeKirkley wow that is sad.	en	1	not_humanitarian
541543287891324928	2014_philippines_typhoon-hagupit	crisisnlp-volunteers	CNN's Derek Van Dam is cute. He makes Hagupit sound so welcoming. Hahaha!	en	NA	not_humanitarian
324968103878467584	2013_boston_bombings-ontopic	crisislext6	When your best friend texts you this picture and says see you tomorrow  ...that's when you know it's real #deedee http://t.co/rz0dlKZ7nB	en	1	not_humanitarian
870182420582199296	srilanka_floods	crisismmd	Bangladesh: Bangladesh: Cyclonic Storm Mora Situation, June 01, 2017 #humanitarian #newzealand #auckland https://t.co/pnNQiuibaq	en	NA	other_relevant_information
460543966661062656	2014_middle-east_respiratory-syndrome	crisisnlp-cf	Saudis announce 3 new Mers deaths: New fatalities bring to 105 the total deaths since the disease appeared in ... http://t.co/JqAaprHBOs	en	1	injured_or_dead_people
262689697258688512	2012_sandy_hurricane-ontopic	crisislext6	This is a 10 pound storm. I haven't stopped eating since the threat of a hurricane appeared. #eatinseason	en	1	other_relevant_information
296384995986116609	2013_queensland_floods-ontopic	crisislext6	RT @disaster_feed: Drinking water ok but concerns for asbestos in the post-flood clean up...  (audio): In Queensland as waters begi... h ...	en	1	other_relevant_information
451229306341961728	2014_chile_earthquake_esp	crisisnlp-cf	(#YorkReyes) Bachelet decreta zona de catÃ¡strofe en el norte de Chile por el terremoto que ha causado 5 muerto... http://t.co/l9Lx3nJxDr	es	1	injured_or_dead_people
592076627544297475	2015_nepal_earthquake	crisisnlp-volunteers	@TheEllenShow thank you Ellen! Donating would help! Please support UNICEF relief effort: https://t.co/g1KshdkCpI  #NepalEarthquake #Nepal	en	NA	donation_and_volunteering
263089499997872128	2012_sandy_hurricane-ontopic	crisislext6	Right now we r watching #hurricanesandy with Pirpir and uncle Sam. #brooklyn #bayridge #newyork #sandy checking tweets http://t.co/d0bJFBPx	en	1	other_relevant_information
508337957233623041	2014_pakistan_floods	crisisnlp-cf	RT @fabulousanimals: A picture from recent floods in Kashmir. http://t.co/CXmTaaCC5V	en	1	other_relevant_information
503643770739781633	2014_california_earthquake	crisisnlp-cf	@CNBC Tech failure: In Napa quake, power surges led to PC damage http://t.co/HK5Y48u23l	en	NA	infrastructure_and_utilities_damage
451804745188265985	2014_chile_earthquake_esp	crisisnlp-volunteers	Walmart Chile Reabre Todos Sus Supermercados en #Arica, #Iquique y #AltoHospicio http://t.co/yTUW0uLBZ9 #Antofagasta #Calama #Chile	es	NA	requests_or_needs
324054403776647170	2013_boston_bombings-ontopic	crisislext6	RT @seanrich84: If there's any day I wish I were back in Boston, it's Marathon Monday. My heart breaks for the injured. Please be safe.  ...	en	1	other_relevant_information
904635077275000835	hurricane_harvey	crisismmd	RT @SumanFreelancer: Homeschooling After Harvey â€” HomeschoolingÂ Now https://t.co/qG56x0LzpX https://t.co/8avMrWoCaK	en	NA	other_relevant_information
